iter	Poisson
1498	-3.488877383
1499	-3.490624038
1500	-3.45542602
1501	-3.450840234
1502	-3.447571273
1503	-3.447150145
1504	-3.447167812
1505	-3.447734346
1506	-3.446081591
1507	-3.446334769
1508	-3.447786718
1509	-3.444060978
1510	-3.397862214
1511	-3.399691164
1512	-3.391724433
1513	-3.390719346
1514	-3.390400797
1515	-3.389239946
1516	-3.39422136
1517	-3.394415571
1518	-3.394976927
1519	-3.390769224
1520	-3.39030031
1521	-3.390744721
1522	-3.390866384
1523	-3.387675991
1524	-3.391623671
1525	-3.400862129
1526	-3.40130194
1527	-3.401095665
1528	-3.401699794
1529	-3.401822471
1530	-3.40009863
1531	-3.40031793
1532	-3.39995718
1533	-3.399147905
1534	-3.406186727
1535	-3.404968391
1536	-3.402703746
1537	-3.401726428
1538	-3.400218859
1539	-3.403052072
1540	-3.404853867
1541	-3.399259798
1542	-3.401848969
1543	-3.402356414
1544	-3.402846591
1545	-3.399603602
1546	-3.399227669
1547	-3.399623004
1548	-3.400429623
1549	-3.400974653
1550	-3.40092297
1551	-3.399630435
1552	-3.399722849
1553	-3.401821326
1554	-3.401598059
1555	-3.401644842
1556	-3.404836782
1557	-3.400717465
1558	-3.400216031
1559	-3.399727788
1560	-3.393657855
1561	-3.393103582
1562	-3.379035968
1563	-3.377764661
1564	-3.37745386
1565	-3.37818058
1566	-3.377642695
1567	-3.376639645
1568	-3.375939516
1569	-3.369102223
1570	-3.36966196
1571	-3.362196049
1572	-3.362752214
1573	-3.350578471
1574	-3.351862493
1575	-3.352113514
1576	-3.350635741
1577	-3.318857209
1578	-3.317798809
1579	-3.3186892
1580	-3.314407786
1581	-3.3141786
1582	-3.314750387
1583	-3.311662985
1584	-3.313509581
1585	-3.295481138
1586	-3.295792815
1587	-3.290022651
1588	-3.290380767
1589	-3.288654766
1590	-3.284391076
1591	-3.283744608
1592	-3.2776382
1593	-3.276404413
1594	-3.278101133
1595	-3.276694117
1596	-3.283061189
1597	-3.285581596
1598	-3.287598398
1599	-3.287461574
1600	-3.2869859
1601	-3.287302716
1602	-3.286780376
1603	-3.285749707
1604	-3.286157208
1605	-3.283850314
1606	-3.28997784
1607	-3.290733458
1608	-3.290005975
1609	-3.288752377
1610	-3.288481775
1611	-3.288808669
1612	-3.288913669
1613	-3.289661877
1614	-3.282024613
1615	-3.275818928
1616	-3.275587726
1617	-3.275874046
1618	-3.277165351
1619	-3.273878403
1620	-3.27089162
1621	-3.254884236
1622	-3.254494367
1623	-3.25741803
1624	-3.257933698
1625	-3.261981007
1626	-3.263683717
1627	-3.259345296
1628	-3.256173872
1629	-3.252011349
1630	-3.251378946
1631	-3.250377611
1632	-3.242118494
1633	-3.242138897
1634	-3.242061857
1635	-3.242210216
1636	-3.242410826
1637	-3.240727228
1638	-3.235658406
1639	-3.233054533
1640	-3.234273409
1641	-3.222010273
1642	-3.215968038
1643	-3.215160813
1644	-3.215451272
1645	-3.215389442
1646	-3.215138109
1647	-3.215338127
1648	-3.215390452
1649	-3.21543614
1650	-3.217567926
1651	-3.222291032
1652	-3.22340226
1653	-3.195044128
1654	-3.197927845
1655	-3.199408133
1656	-3.202635007
1657	-3.202487558
1658	-3.205075742
1659	-3.205494746
1660	-3.208188925
1661	-3.208071731
1662	-3.202933115
1663	-3.201067764
1664	-3.202554896
1665	-3.202710925
1666	-3.202114713
1667	-3.205695639
1668	-3.205604167
1669	-3.198404951
1670	-3.196483201
1671	-3.196571243
1672	-3.19760334
1673	-3.198056012
1674	-3.199095859
1675	-3.199460963
1676	-3.19611327
1677	-3.196785508
1678	-3.197190493
1679	-3.197249591
1680	-3.195505538
1681	-3.196082123
1682	-3.196709131
1683	-3.197301737
1684	-3.197442359
1685	-3.201833367
1686	-3.201333101
1687	-3.199123001
1688	-3.199097612
1689	-3.200164482
1690	-3.20016492
1691	-3.19782738
1692	-3.200827998
1693	-3.200792191
1694	-3.198518556
1695	-3.191488816
1696	-3.190078356
1697	-3.189978928
1698	-3.190296283
1699	-3.191113642
1700	-3.19188936
1701	-3.191110671
1702	-3.190850423
1703	-3.188458717
1704	-3.188461263
1705	-3.190490221
1706	-3.190762161
1707	-3.183700617
1708	-3.183615268
1709	-3.138555838
1710	-3.139503484
1711	-3.140750143
1712	-3.139237039
1713	-3.13902355
1714	-3.137395238
1715	-3.138356779
1716	-3.151075061
1717	-3.150389193
1718	-3.152154788
1719	-3.151915444
1720	-3.150179614
1721	-3.150010825
1722	-3.151761088
1723	-3.152098254
1724	-3.153226444
1725	-3.152969403
1726	-3.15287922
1727	-3.152547666
1728	-3.13914147
1729	-3.136736187
1730	-3.128641804
1731	-3.129946738
1732	-3.129576381
1733	-3.120228084
1734	-3.119954069
1735	-3.120835576
1736	-3.12108803
1737	-3.120941715
1738	-3.120727656
1739	-3.121258927
1740	-3.12135975
1741	-3.121351044
1742	-3.121702992
1743	-3.121745574
1744	-3.112441827
1745	-3.112217238
1746	-3.110400071
1747	-3.105664926
1748	-3.104925654
1749	-3.105080207
1750	-3.11219279
1751	-3.107494208
1752	-3.099663961
1753	-3.100286199
1754	-3.099983284
1755	-3.099575851
1756	-3.099457958
1757	-3.100506245
1758	-3.104389878
1759	-3.104255873
1760	-3.09685858
1761	-3.099737396
1762	-3.098855636
1763	-3.099312406
1764	-3.09934464
1765	-3.099025881
1766	-3.098782781
1767	-3.099173441
1768	-3.097775134
1769	-3.092653252
1770	-3.093731367
1771	-3.094245714
1772	-3.092297481
1773	-3.092692351
1774	-3.092894155
1775	-3.093122189
1776	-3.091704712
1777	-3.091766938
1778	-3.091239508
1779	-3.084345967
1780	-3.084132583
1781	-3.083998775
1782	-3.083275689
1783	-3.083281068
1784	-3.077757139
1785	-3.077554672
1786	-3.077476882
1787	-3.075165913
1788	-3.075502557
1789	-3.077049929
1790	-3.077869317
1791	-3.077019633
1792	-3.068405773
1793	-3.069044518
1794	-3.07052571
1795	-3.072017589
1796	-3.070583191
1797	-3.070155034
1798	-3.069591123
1799	-3.061216156
1800	-3.061005466
1801	-3.06079779
1802	-3.05306965
1803	-3.041537031
1804	-3.041326763
1805	-3.040558513
1806	-3.041023834
1807	-3.040801835
1808	-3.040497532
1809	-3.029949697
1810	-3.028284699
1811	-3.026440367
1812	-3.027474497
1813	-3.027137361
1814	-3.027458103
1815	-3.028108414
1816	-3.028039943
1817	-3.011228638
1818	-3.007102052
1819	-3.007791507
1820	-3.008224797
1821	-3.008992678
1822	-3.007179182
1823	-3.008742483
1824	-3.008337128
1825	-3.008045515
1826	-3.006504494
1827	-3.000851837
1828	-2.998438684
1829	-2.99854937
1830	-2.998134239
1831	-2.995789527
1832	-2.981621103
1833	-2.931242216
1834	-2.932066319
1835	-2.927733271
1836	-2.928458755
1837	-2.928959001
1838	-2.927106498
1839	-2.926747226
1840	-2.923402175
1841	-2.913871616
1842	-2.906253956
1843	-2.905812513
1844	-2.905752771
1845	-2.906110826
1846	-2.906414033
1847	-2.906231567
1848	-2.910856197
1849	-2.911081743
1850	-2.913465157
1851	-2.914373354
1852	-2.912438453
1853	-2.913234604
1854	-2.913943838
1855	-2.902422626
1856	-2.900302103
1857	-2.897750593
1858	-2.897744241
1859	-2.897748852
1860	-2.898158477
1861	-2.897357874
1862	-2.897177435
1863	-2.897737721
1864	-2.897341905
1865	-2.896897405
1866	-2.897297905
1867	-2.897000129
1868	-2.896552582
1869	-2.897333919
1870	-2.898424731
1871	-2.897956068
1872	-2.89914706
1873	-2.899149138
1874	-2.897854803
1875	-2.894587155
1876	-2.89452902
1877	-2.894269054
1878	-2.884782619
1879	-2.884465838
1880	-2.884630823
1881	-2.884339711
1882	-2.883966346
1883	-2.884675368
1884	-2.878987497
1885	-2.87881798
1886	-2.882518029
1887	-2.881067241
1888	-2.881144239
1889	-2.881483149
1890	-2.881632877
1891	-2.880474966
1892	-2.886822049
1893	-2.8874479
1894	-2.885460874
1895	-2.880316991
1896	-2.83907605
1897	-2.8354091
1898	-2.835913764
1899	-2.834771452
1900	-2.834046563
1901	-2.834398524
1902	-2.834056527
1903	-2.833005976
1904	-2.831923662
1905	-2.832070264
1906	-2.825979593
1907	-2.82749749
1908	-2.827643789
1909	-2.826492378
1910	-2.82717634
1911	-2.826672753
1912	-2.826948851
1913	-2.825700326
1914	-2.822991061
1915	-2.823397653
1916	-2.824454456
1917	-2.825885569
1918	-2.826118944
1919	-2.828025158
1920	-2.820015933
1921	-2.818797527
1922	-2.819311436
1923	-2.818783981
1924	-2.808581012
1925	-2.805646269
1926	-2.804653848
1927	-2.804824905
1928	-2.800600893
1929	-2.799930967
1930	-2.799448901
1931	-2.794808739
1932	-2.794959572
1933	-2.794612541
1934	-2.794122775
1935	-2.79327272
1936	-2.792367035
1937	-2.792201397
1938	-2.791270404
1939	-2.791187582
1940	-2.790766496
1941	-2.792089811
1942	-2.792298661
1943	-2.786932939
1944	-2.786855126
1945	-2.786814801
1946	-2.786753526
1947	-2.790988282
1948	-2.793367298
1949	-2.79359617
1950	-2.793809753
1951	-2.793861491
1952	-2.792958918
1953	-2.79218455
1954	-2.792512692
1955	-2.792182548
1956	-2.792154665
1957	-2.796268236
1958	-2.796232193
1959	-2.788930275
1960	-2.786728231
1961	-2.780812921
1962	-2.780987619
1963	-2.780269624
1964	-2.780386229
1965	-2.779866218
1966	-2.779885
1967	-2.780084127
1968	-2.780182714
1969	-2.779733459
1970	-2.778483989
1971	-2.778210287
1972	-2.778128176
1973	-2.778901921
1974	-2.77992163
1975	-2.780005633
1976	-2.778134719
1977	-2.778026102
1978	-2.778333951
1979	-2.779576851
1980	-2.779334042
1981	-2.778129934
1982	-2.778096729
1983	-2.77561906
1984	-2.772788027
1985	-2.773292315
1986	-2.773172648
1987	-2.77298388
1988	-2.773450638
1989	-2.768951949
1990	-2.769368162
1991	-2.768091702
1992	-2.767711463
1993	-2.767720916
1994	-2.768462716
1995	-2.768606454
1996	-2.76882531
1997	-2.768913625
1998	-2.769759432
1999	-2.769432601
2000	-2.769025612
2001	-2.762193267
2002	-2.763445326
2003	-2.761594603
2004	-2.762144581
2005	-2.7561829
2006	-2.754670797
2007	-2.757836782
2008	-2.759278429
2009	-2.759585022
2010	-2.760163359
2011	-2.760507774
2012	-2.75991149
2013	-2.760403509
2014	-2.760655758
2015	-2.757964113
2016	-2.755960262
2017	-2.75482876
2018	-2.754971031
2019	-2.754932978
2020	-2.738708918
2021	-2.738092395
2022	-2.728641766
2023	-2.728527585
2024	-2.728590864
2025	-2.729177074
2026	-2.729470258
2027	-2.730807623
2028	-2.733527584
2029	-2.734317096
2030	-2.7342015
2031	-2.734186904
2032	-2.733805537
2033	-2.733947083
2034	-2.733861936
2035	-2.734106264
2036	-2.734150939
2037	-2.73339453
2038	-2.733656541
2039	-2.733489561
2040	-2.733136783
2041	-2.733878749
2042	-2.730653951
2043	-2.708683638
2044	-2.708639961
2045	-2.712760662
2046	-2.712776836
2047	-2.712665226
2048	-2.712843971
2049	-2.713294441
2050	-2.708126909
2051	-2.707925248
2052	-2.708012552
2053	-2.709782468
2054	-2.709153252
2055	-2.709678428
2056	-2.709192993
2057	-2.707593757
2058	-2.701856352
2059	-2.701916924
2060	-2.702286224
2061	-2.702491929
2062	-2.701671104
2063	-2.701691288
2064	-2.70297738
2065	-2.702189911
2066	-2.702250869
2067	-2.702241952
2068	-2.701905998
2069	-2.702740876
2070	-2.697938792
2071	-2.688427501
2072	-2.688583339
2073	-2.688649255
2074	-2.688579913
2075	-2.689105939
2076	-2.687280512
2077	-2.687735324
2078	-2.687166577
2079	-2.686968267
2080	-2.68573241
2081	-2.685705086
2082	-2.685862041
2083	-2.686330383
2084	-2.685279351
2085	-2.684997568
2086	-2.684468508
2087	-2.684556496
2088	-2.684143634
2089	-2.684195714
2090	-2.684253256
2091	-2.684539265
2092	-2.684751481
2093	-2.682679872
2094	-2.684937558
2095	-2.68436514
2096	-2.684526146
2097	-2.677762514
2098	-2.677460758
2099	-2.67732602
2100	-2.677958632
2101	-2.677934497
2102	-2.676212939
2103	-2.680873796
2104	-2.681372953
2105	-2.681254874
2106	-2.675073395
2107	-2.675832952
2108	-2.675435159
2109	-2.678061638
2110	-2.678308238
2111	-2.678202334
2112	-2.677073169
2113	-2.67715384
2114	-2.676855387
2115	-2.672212502
2116	-2.672459951
2117	-2.672440996
2118	-2.672327019
2119	-2.671670571
2120	-2.67096546
2121	-2.672584056
2122	-2.672584056
2123	-2.672584138
2124	-2.671649743
2125	-2.671685643
2126	-2.67296161
2127	-2.672952101
2128	-2.672917463
2129	-2.671745482
2130	-2.672113211
2131	-2.672980673
2132	-2.673017581
2133	-2.673083225
2134	-2.672862497
2135	-2.670126001
2136	-2.669822966
2137	-2.66979364
2138	-2.670800493
2139	-2.670491988
2140	-2.670419522
2141	-2.668654373
2142	-2.669461072
2143	-2.668804895
2144	-2.669915467
2145	-2.662606527
2146	-2.662680277
2147	-2.661912846
2148	-2.6617447
2149	-2.661674946
2150	-2.661535845
2151	-2.658816451
2152	-2.659061861
2153	-2.659397323
2154	-2.65912833
2155	-2.658373195
2156	-2.656941201
2157	-2.657646342
2158	-2.65766476
2159	-2.656848264
2160	-2.656250501
2161	-2.656006554
2162	-2.656261097
2163	-2.656038949
2164	-2.655851367
2165	-2.656054927
2166	-2.656133955
2167	-2.656410359
2168	-2.657076701
2169	-2.657433695
2170	-2.656838362
2171	-2.656980889
2172	-2.654762714
2173	-2.64558619
2174	-2.645749321
2175	-2.645521066
2176	-2.64558968
2177	-2.645747552
2178	-2.645776857
2179	-2.64554372
2180	-2.645744417
2181	-2.645719365
2182	-2.645793972
2183	-2.646834087
2184	-2.647041193
2185	-2.64617112
2186	-2.645310267
2187	-2.645094658
2188	-2.645374468
2189	-2.641204073
2190	-2.641111293
2191	-2.64062632
2192	-2.641152267
2193	-2.641436175
2194	-2.641647446
2195	-2.64169946
2196	-2.641626602
2197	-2.64189391
2198	-2.639494407
2199	-2.639885823
2200	-2.638476489
2201	-2.638425536
2202	-2.638124479
2203	-2.636445366
2204	-2.63664725
2205	-2.638299648
2206	-2.637747056
2207	-2.638194815
2208	-2.641922784
2209	-2.648501272
2210	-2.64041218
2211	-2.641629941
2212	-2.641707093
2213	-2.642068836
2214	-2.647017682
2215	-2.646974266
2216	-2.647050636
2217	-2.646921721
2218	-2.646290657
2219	-2.646818003
2220	-2.646831487
2221	-2.646958859
2222	-2.646683148
2223	-2.646578692
2224	-2.647013861
2225	-2.644859099
2226	-2.644618591
2227	-2.644702649
2228	-2.644884492
2229	-2.645568289
2230	-2.641455846
2231	-2.641405571
2232	-2.640995733
2233	-2.640436663
2234	-2.63716555
2235	-2.637154131
2236	-2.63731804
2237	-2.635625286
2238	-2.636890714
2239	-2.636861842
2240	-2.623587718
2241	-2.623689944
2242	-2.624108261
2243	-2.623919471
2244	-2.624052125
2245	-2.624605927
2246	-2.626339029
2247	-2.626339027
2248	-2.626339027
2249	-2.626502094
2250	-2.62820597
2251	-2.622845801
2252	-2.622769039
2253	-2.622821001
2254	-2.620265026
2255	-2.615485201
2256	-2.615637936
2257	-2.611320362
2258	-2.61131836
2259	-2.611543458
2260	-2.611896289
2261	-2.613001792
2262	-2.611842245
2263	-2.612691122
2264	-2.612702482
2265	-2.611583539
2266	-2.61156311
2267	-2.609176599
2268	-2.609129859
2269	-2.609181618
2270	-2.609050386
2271	-2.607695774
2272	-2.597863219
2273	-2.600065348
2274	-2.599998358
2275	-2.599964696
2276	-2.600784956
2277	-2.601435107
2278	-2.600360434
2279	-2.600766722
2280	-2.600267141
2281	-2.60061307
2282	-2.601103827
2283	-2.601594674
2284	-2.60156334
2285	-2.601503094
2286	-2.601477473
2287	-2.601273135
2288	-2.603410615
2289	-2.603458363
2290	-2.603486154
2291	-2.600331965
2292	-2.599503915
2293	-2.598784212
2294	-2.599129416
2295	-2.599138667
2296	-2.5990764
2297	-2.599041769
2298	-2.598933795
2299	-2.599010885
2300	-2.598899245
2301	-2.598757615
2302	-2.59528935
2303	-2.59530327
2304	-2.592925686
2305	-2.59281856
2306	-2.591780889
2307	-2.592187508
2308	-2.591250105
2309	-2.591257506
2310	-2.59100559
2311	-2.587420612
2312	-2.587111229
2313	-2.587000457
2314	-2.585252367
2315	-2.585253007
2316	-2.585399207
2317	-2.585662401
2318	-2.586013733
2319	-2.586239875
2320	-2.586753241
2321	-2.586764286
2322	-2.585478362
2323	-2.584624734
2324	-2.584872225
2325	-2.58317621
2326	-2.583252807
2327	-2.583324004
2328	-2.583913674
2329	-2.583784769
2330	-2.583953981
2331	-2.58378274
2332	-2.584988218
2333	-2.584872292
2334	-2.584922883
2335	-2.585010732
2336	-2.585740657
2337	-2.585651366
2338	-2.585655812
2339	-2.585550059
2340	-2.584750323
2341	-2.584811473
2342	-2.586433526
2343	-2.586653452
2344	-2.586969692
2345	-2.582599565
2346	-2.582788634
2347	-2.583376411
2348	-2.584187256
2349	-2.584398055
2350	-2.584181235
2351	-2.583521576
2352	-2.583412744
2353	-2.583025838
2354	-2.5830257
2355	-2.582445038
2356	-2.582445038
2357	-2.566041806
2358	-2.566034093
2359	-2.565723268
2360	-2.566230131
2361	-2.565339481
2362	-2.565279939
2363	-2.565246805
2364	-2.565043331
2365	-2.564845335
2366	-2.562259348
2367	-2.561878239
2368	-2.561814119
2369	-2.56181161
2370	-2.56181197
2371	-2.561770864
2372	-2.561785051
2373	-2.557486977
2374	-2.557409992
2375	-2.556645878
2376	-2.556869971
2377	-2.556947991
2378	-2.557046771
2379	-2.55727044
2380	-2.557246703
2381	-2.551053837
2382	-2.551584569
2383	-2.551639515
2384	-2.549518017
2385	-2.549443689
2386	-2.548657743
2387	-2.54837684
2388	-2.548196608
2389	-2.548962292
2390	-2.548834095
2391	-2.548231794
2392	-2.547340559
2393	-2.54804567
2394	-2.547864985
2395	-2.5474682
2396	-2.547529109
2397	-2.547476191
2398	-2.547200085
2399	-2.547243557
2400	-2.547636796
2401	-2.548112334
2402	-2.548092568
2403	-2.548242272
2404	-2.548914878
2405	-2.548837196
2406	-2.549011008
2407	-2.54953369
2408	-2.549473864
2409	-2.549115733
2410	-2.548480662
2411	-2.547970999
2412	-2.545522187
2413	-2.545274957
2414	-2.545479196
2415	-2.546012255
2416	-2.543938613
2417	-2.540023772
2418	-2.540255837
2419	-2.540303403
2420	-2.539903203
2421	-2.540678695
2422	-2.541051894
2423	-2.541203177
2424	-2.541182198
2425	-2.540220471
2426	-2.540601959
2427	-2.54019457
2428	-2.540324452
2429	-2.540368594
2430	-2.540402924
2431	-2.540403281
2432	-2.540496801
2433	-2.540387243
2434	-2.540460375
2435	-2.540275607
2436	-2.541058702
2437	-2.541275108
2438	-2.540692551
2439	-2.540120928
2440	-2.539962936
2441	-2.538581492
2442	-2.538639777
2443	-2.538673975
2444	-2.538547014
2445	-2.538023176
2446	-2.538133126
2447	-2.538185465
2448	-2.538167101
2449	-2.537266667
2450	-2.538611272
2451	-2.538619026
2452	-2.538093439
2453	-2.536804981
2454	-2.536569581
2455	-2.536574296
2456	-2.536606114
2457	-2.536205484
2458	-2.536384687
2459	-2.536227153
2460	-2.536416993
2461	-2.536148269
2462	-2.536037942
2463	-2.535859401
2464	-2.534793694
2465	-2.53510321
2466	-2.534988972
2467	-2.535046224
2468	-2.535044963
2469	-2.534974155
2470	-2.534709793
2471	-2.531947286
2472	-2.532753024
2473	-2.532594468
2474	-2.532679441
2475	-2.532971645
2476	-2.53271052
2477	-2.53259947
2478	-2.532914578
2479	-2.532946285
2480	-2.533119916
2481	-2.533405241
2482	-2.534051148
2483	-2.534131235
2484	-2.534419112
2485	-2.53156287
2486	-2.531537959
2487	-2.531160725
2488	-2.530565051
2489	-2.530752761
2490	-2.531091567
2491	-2.530904448
2492	-2.531320829
2493	-2.53117002
2494	-2.531563134
2495	-2.531487255
2496	-2.531794314
2497	-2.524080161
2498	-2.524080161
2499	-2.524121855
2500	-2.523774431
2501	-2.523685412
2502	-2.522360473
2503	-2.522449791
2504	-2.522557184
2505	-2.522764039
2506	-2.522870419
2507	-2.522700579
2508	-2.521904791
2509	-2.52188789
2510	-2.522139872
2511	-2.522137992
2512	-2.521177722
2513	-2.521927865
2514	-2.521258573
2515	-2.521044984
2516	-2.520947562
2517	-2.520673211
2518	-2.521961596
2519	-2.522075988
2520	-2.522097568
2521	-2.521958868
2522	-2.522066316
2523	-2.52221308
2524	-2.521285031
2525	-2.520976997
2526	-2.518082775
2527	-2.516671574
2528	-2.516474226
2529	-2.516506925
2530	-2.517042285
2531	-2.515791785
2532	-2.516663644
2533	-2.516663618
2534	-2.516183061
2535	-2.516651182
2536	-2.516738332
2537	-2.516678485
2538	-2.514964704
2539	-2.515044091
2540	-2.515151565
2541	-2.515179496
2542	-2.514904508
2543	-2.515032832
2544	-2.515032846
2545	-2.516057536
2546	-2.51615558
2547	-2.516252947
2548	-2.515394
2549	-2.513911648
2550	-2.513850635
2551	-2.514047487
2552	-2.51406343
2553	-2.513747412
2554	-2.514023986
2555	-2.513981525
2556	-2.514042022
2557	-2.514175688
2558	-2.514280297
2559	-2.514281678
2560	-2.514285402
2561	-2.514172657
2562	-2.514198201
2563	-2.513368865
2564	-2.513343186
2565	-2.513214231
2566	-2.513165153
2567	-2.511839375
2568	-2.509233963
2569	-2.509235651
2570	-2.509226304
2571	-2.508926452
2572	-2.509164076
2573	-2.508902952
2574	-2.508644718
2575	-2.508603975
2576	-2.508651183
2577	-2.508647143
2578	-2.508609622
2579	-2.508422921
2580	-2.508547315
2581	-2.508398799
2582	-2.508520876
2583	-2.506048545
2584	-2.506094851
2585	-2.506233009
2586	-2.506258577
2587	-2.506515548
2588	-2.505666841
2589	-2.505739778
2590	-2.50562205
2591	-2.505644539
2592	-2.505686558
2593	-2.505605949
2594	-2.505891174
2595	-2.505850399
2596	-2.505733036
2597	-2.505731556
2598	-2.505682878
2599	-2.505164469
2600	-2.504513744
2601	-2.504593004
2602	-2.504736836
2603	-2.504824202
2604	-2.504492604
2605	-2.504417137
2606	-2.504398733
2607	-2.504244021
2608	-2.504248488
2609	-2.504229105
2610	-2.504943603
2611	-2.504851567
2612	-2.505435505
2613	-2.505476195
2614	-2.505445695
2615	-2.506120616
2616	-2.505914563
2617	-2.505517418
2618	-2.505547093
2619	-2.505546415
2620	-2.505815504
2621	-2.505813528
2622	-2.505798872
2623	-2.504157908
2624	-2.503977925
2625	-2.504040371
2626	-2.504097961
2627	-2.504025193
2628	-2.504040486
2629	-2.504505112
2630	-2.504525384
2631	-2.504620423
2632	-2.504842348
2633	-2.504637781
2634	-2.504792882
2635	-2.504733825
2636	-2.504672466
2637	-2.505613102
2638	-2.505228395
2639	-2.505035013
2640	-2.505028397
2641	-2.504338647
2642	-2.50408326
2643	-2.503966549
2644	-2.505287426
2645	-2.505527036
2646	-2.505406968
2647	-2.505042619
2648	-2.505131804
2649	-2.504825332
2650	-2.50447582
2651	-2.504656142
2652	-2.504710577
2653	-2.50484127
2654	-2.504141817
2655	-2.495616179
2656	-2.495409105
2657	-2.495288806
2658	-2.495404458
2659	-2.495502676
2660	-2.495143568
2661	-2.494789536
2662	-2.494790122
2663	-2.494826118
2664	-2.494822261
2665	-2.495295353
2666	-2.495285947
2667	-2.49465876
2668	-2.494619702
2669	-2.494570555
2670	-2.494609051
2671	-2.494050806
2672	-2.493996487
2673	-2.493807733
2674	-2.493436114
2675	-2.493469083
2676	-2.491469582
2677	-2.49149922
2678	-2.490781988
2679	-2.491482193
2680	-2.491513429
2681	-2.491459252
2682	-2.491284036
2683	-2.491343048
2684	-2.49134292
2685	-2.491259482
2686	-2.491439068
2687	-2.491076918
2688	-2.491307675
2689	-2.491307116
2690	-2.491336051
2691	-2.491327635
2692	-2.491095441
2693	-2.491098275
2694	-2.491083153
2695	-2.490570872
2696	-2.490496671
2697	-2.490483608
2698	-2.490793997
2699	-2.490568091
2700	-2.490392329
2701	-2.48932077
2702	-2.489180987
2703	-2.487041318
2704	-2.486929988
2705	-2.486555576
2706	-2.486692922
2707	-2.485541412
2708	-2.485505272
2709	-2.485018276
2710	-2.484141824
2711	-2.484011478
2712	-2.48424731
2713	-2.484342033
2714	-2.484348884
2715	-2.484536081
2716	-2.483097679
2717	-2.482177028
2718	-2.482186542
2719	-2.482114933
2720	-2.482182179
2721	-2.48195008
2722	-2.482317782
2723	-2.482396825
2724	-2.482295706
2725	-2.482828095
2726	-2.482774023
2727	-2.476134959
2728	-2.476122398
2729	-2.476012576
2730	-2.475957081
2731	-2.476168269
2732	-2.476163867
2733	-2.476215037
2734	-2.476230479
2735	-2.476232722
2736	-2.476245674
2737	-2.476241467
2738	-2.476241114
2739	-2.476363413
2740	-2.475816646
2741	-2.4760788
2742	-2.475928489
2743	-2.475927005
2744	-2.47592701
2745	-2.475569573
2746	-2.475569573
2747	-2.475559837
2748	-2.475559876
2749	-2.47545264
2750	-2.475414361
2751	-2.475267075
2752	-2.475351501
2753	-2.475383179
2754	-2.475335932
2755	-2.474967536
2756	-2.475198808
2757	-2.475365044
2758	-2.475554803
2759	-2.475549412
2760	-2.475543032
2761	-2.475610168
2762	-2.475609728
2763	-2.475608456
2764	-2.475591764
2765	-2.475591131
2766	-2.475977485
2767	-2.476106683
2768	-2.474534627
2769	-2.474229554
2770	-2.474541999
2771	-2.474668881
2772	-2.475184729
2773	-2.474554854
2774	-2.474382016
2775	-2.474386742
2776	-2.474371201
2777	-2.47441078
2778	-2.474343967
2779	-2.472298002
2780	-2.472326197
2781	-2.472904526
2782	-2.472846111
2783	-2.472850829
2784	-2.470212459
2785	-2.470162831
2786	-2.470170382
2787	-2.470119683
2788	-2.470169072
2789	-2.470176583
2790	-2.470138676
2791	-2.470450094
2792	-2.470449579
2793	-2.470449579
2794	-2.470277085
2795	-2.47046436
2796	-2.469338519
2797	-2.469307542
2798	-2.469292559
2799	-2.469446455
2800	-2.469274441
2801	-2.469041955
2802	-2.469084272
2803	-2.468794994
2804	-2.468986889
2805	-2.468932595
2806	-2.468221
2807	-2.468158121
2808	-2.468162315
2809	-2.468639071
2810	-2.468014633
2811	-2.466526672
2812	-2.465299092
2813	-2.46382884
2814	-2.464674286
2815	-2.464552879
2816	-2.464789653
2817	-2.464864339
2818	-2.464979418
2819	-2.464993487
2820	-2.464557413
2821	-2.464331586
2822	-2.464106057
2823	-2.463470535
2824	-2.463778768
2825	-2.463778768
2826	-2.463750298
2827	-2.463929363
2828	-2.463801388
2829	-2.463979497
2830	-2.464109768
2831	-2.464215992
2832	-2.463720714
2833	-2.463616999
2834	-2.463877466
2835	-2.463200236
2836	-2.463162736
2837	-2.462831162
2838	-2.462534514
2839	-2.462519902
2840	-2.462295649
2841	-2.462295637
2842	-2.462454644
2843	-2.462644095
2844	-2.462460887
2845	-2.462481908
2846	-2.462508823
2847	-2.462509582
2848	-2.461834956
2849	-2.461857851
2850	-2.461806241
2851	-2.461563826
2852	-2.461909919
2853	-2.461908584
2854	-2.461908584
2855	-2.461884763
2856	-2.461882836
2857	-2.461470902
2858	-2.461530647
2859	-2.461923123
2860	-2.461193009
2861	-2.459645003
2862	-2.459440576
2863	-2.459463349
2864	-2.459347809
2865	-2.459350403
2866	-2.45940305
2867	-2.459282644
2868	-2.459307659
2869	-2.459371982
2870	-2.458740276
2871	-2.458830068
2872	-2.458789165
2873	-2.459033405
2874	-2.459033405
2875	-2.459057632
2876	-2.459285851
2877	-2.459281011
2878	-2.459249361
2879	-2.459088571
2880	-2.45901259
2881	-2.458564432
2882	-2.458671587
2883	-2.458690933
2884	-2.458656755
2885	-2.458543407
2886	-2.458570726
2887	-2.458568935
2888	-2.458973958
2889	-2.458987231
2890	-2.459480322
2891	-2.459109771
2892	-2.459054492
2893	-2.459065917
2894	-2.459011458
2895	-2.459125936
2896	-2.45914142
